,Date,Funds
707,2025-04-30 13:01 UTC,7183
708,2025-04-30 14:01 UTC,7183
709,2025-04-30 15:01 UTC,7183
710,2025-04-30 16:01 UTC,7188
711,2025-04-30 17:01 UTC,7188
712,2025-04-30 18:01 UTC,7188
713,2025-04-30 19:01 UTC,7188
714,2025-04-30 20:01 UTC,7193
715,2025-04-30 21:01 UTC,7198
716,2025-04-30 22:01 UTC,7198
717,2025-04-30 23:01 UTC,7198
718,2025-05-01 00:01 UTC,7203
719,2025-05-01 01:01 UTC,7203
720,2025-05-01 02:01 UTC,7203
721,2025-05-01 03:01 UTC,7203
722,2025-05-01 04:01 UTC,7203
723,2025-05-01 05:01 UTC,7203
724,2025-05-01 06:01 UTC,7203
725,2025-05-01 07:01 UTC,7203
726,2025-05-01 08:01 UTC,7203
727,2025-05-01 09:01 UTC,7203
728,2025-05-01 10:01 UTC,7203
729,2025-05-01 11:01 UTC,7203
730,2025-05-01 12:01 UTC,7203
731,2025-05-01 13:01 UTC,7203
732,2025-05-01 14:01 UTC,7203
733,2025-05-01 15:01 UTC,7203
734,2025-05-01 16:01 UTC,7203
735,2025-05-01 17:01 UTC,7203
736,2025-05-01 18:01 UTC,7203
737,2025-05-01 19:01 UTC,7203
738,2025-05-01 20:01 UTC,7203
739,2025-05-01 21:01 UTC,211
740,2025-05-01 22:01 UTC,211
741,2025-05-01 23:01 UTC,211
742,2025-05-02 00:01 UTC,211
743,2025-05-02 01:01 UTC,211
744,2025-05-02 02:01 UTC,211
745,2025-05-02 03:01 UTC,211
746,2025-05-02 04:01 UTC,216
747,2025-05-02 05:01 UTC,221
748,2025-05-02 06:01 UTC,226
749,2025-05-02 07:01 UTC,226
750,2025-05-02 08:01 UTC,226
751,2025-05-02 09:01 UTC,226
752,2025-05-02 10:01 UTC,281
753,2025-05-02 11:01 UTC,320
754,2025-05-02 12:01 UTC,320
755,2025-05-02 13:01 UTC,320
756,2025-05-02 14:01 UTC,351
757,2025-05-02 15:01 UTC,351
758,2025-05-02 16:01 UTC,356
759,2025-05-02 17:01 UTC,356
760,2025-05-02 18:01 UTC,356
761,2025-05-02 19:01 UTC,356
762,2025-05-02 20:01 UTC,356
763,2025-05-02 21:01 UTC,356
764,2025-05-02 22:01 UTC,356
765,2025-05-02 23:01 UTC,356
766,2025-05-03 00:01 UTC,356
767,2025-05-03 01:01 UTC,446
768,2025-05-03 02:01 UTC,446
769,2025-05-03 03:01 UTC,446
770,2025-05-03 04:01 UTC,446
771,2025-05-03 05:01 UTC,446
772,2025-05-03 06:01 UTC,446
773,2025-05-03 07:01 UTC,446
774,2025-05-03 08:01 UTC,446
775,2025-05-03 09:01 UTC,451
776,2025-05-03 10:01 UTC,451
777,2025-05-03 11:01 UTC,556
778,2025-05-03 12:01 UTC,556
779,2025-05-03 13:01 UTC,556
780,2025-05-03 14:01 UTC,556
781,2025-05-03 15:01 UTC,561
782,2025-05-03 16:01 UTC,561
783,2025-05-03 17:01 UTC,566
784,2025-05-03 18:01 UTC,566
785,2025-05-03 19:01 UTC,566
786,2025-05-03 20:01 UTC,566
787,2025-05-03 21:01 UTC,571
788,2025-05-03 22:01 UTC,571
789,2025-05-03 23:01 UTC,571
790,2025-05-04 00:01 UTC,571
791,2025-05-04 01:01 UTC,571
792,2025-05-04 02:01 UTC,571
793,2025-05-04 03:01 UTC,571
794,2025-05-04 04:01 UTC,571
795,2025-05-04 05:01 UTC,571
796,2025-05-04 06:01 UTC,571
797,2025-05-04 07:01 UTC,571
798,2025-05-04 08:01 UTC,571
799,2025-05-04 09:01 UTC,571
800,2025-05-04 10:01 UTC,583
801,2025-05-04 11:01 UTC,664
802,2025-05-04 12:01 UTC,664
803,2025-05-04 13:01 UTC,674
804,2025-05-04 14:01 UTC,674
805,2025-05-04 15:01 UTC,674
806,2025-05-04 16:01 UTC,674
807,2025-05-04 17:01 UTC,674
808,2025-05-04 18:01 UTC,679
809,2025-05-04 19:01 UTC,679
810,2025-05-04 20:01 UTC,679
811,2025-05-04 21:01 UTC,679
812,2025-05-04 22:01 UTC,679
813,2025-05-04 23:01 UTC,684
814,2025-05-05 00:01 UTC,684
815,2025-05-05 01:01 UTC,684
816,2025-05-05 02:01 UTC,684
817,2025-05-05 03:01 UTC,684
818,2025-05-05 04:01 UTC,684
819,2025-05-05 05:01 UTC,684
820,2025-05-05 06:01 UTC,684
821,2025-05-05 07:01 UTC,684
822,2025-05-05 08:01 UTC,689
823,2025-05-05 09:01 UTC,689
824,2025-05-05 10:01 UTC,762
825,2025-05-05 11:01 UTC,794
826,2025-05-05 12:01 UTC,794
827,2025-05-05 13:01 UTC,799
