Date,Goal,Funds
2025-11-27 05:01:02-0500,7000,5695
2025-11-27 06:01:02-0500,7000,5695
2025-11-27 07:01:01-0500,7000,5700
2025-11-27 08:01:02-0500,7000,5705
2025-11-27 09:01:02-0500,7000,5705
2025-11-27 10:01:02-0500,7000,5705
2025-11-27 11:01:02-0500,7000,5705
2025-11-27 12:01:01-0500,7000,5705
2025-11-27 13:01:03-0500,7000,5705
2025-11-27 14:01:02-0500,7000,5715
2025-11-27 15:01:02-0500,7000,5715
2025-11-27 16:01:02-0500,7000,5715
2025-11-27 17:01:02-0500,7000,5715
2025-11-27 18:01:01-0500,7000,5715
2025-11-27 19:01:02-0500,7000,5715
2025-11-27 20:01:02-0500,7000,5715
2025-11-27 21:01:01-0500,7000,5715
2025-11-27 22:01:02-0500,7000,5715
2025-11-27 23:01:02-0500,7000,5715
2025-11-28 00:01:02-0500,7000,5715
2025-11-28 01:01:02-0500,7000,5715
2025-11-28 02:01:02-0500,7000,5715
2025-11-28 03:01:01-0500,7000,5720
2025-11-28 04:01:02-0500,7000,5756
2025-11-28 05:01:01-0500,7000,5892
2025-11-28 06:01:02-0500,7000,5892
2025-11-28 07:01:01-0500,7000,5892
2025-11-28 08:01:02-0500,7000,5892
2025-11-28 09:01:02-0500,7000,5892
2025-11-28 10:01:02-0500,7000,5892
2025-11-28 11:01:01-0500,7000,5892
2025-11-28 12:01:02-0500,7000,5892
2025-11-28 13:01:01-0500,7000,5892
2025-11-28 14:01:02-0500,7000,5892
2025-11-28 15:01:02-0500,7000,5892
2025-11-28 16:01:02-0500,7000,5892
2025-11-28 17:01:02-0500,7000,5892
2025-11-28 18:01:01-0500,7000,5902
2025-11-28 19:01:02-0500,7000,6428
2025-11-28 20:01:02-0500,7000,6428
2025-11-28 21:01:01-0500,7000,6428
2025-11-28 22:01:02-0500,7000,6428
2025-11-28 23:01:01-0500,7000,6428
2025-11-29 00:01:01-0500,7000,6428
2025-11-29 01:01:02-0500,7000,6428
2025-11-29 02:01:02-0500,7000,6428
2025-11-29 03:01:01-0500,7000,6438
2025-11-29 04:01:02-0500,7000,6438
2025-11-29 05:01:01-0500,7000,6525
2025-11-29 06:01:02-0500,7000,6525
2025-11-29 07:01:02-0500,7000,6525
2025-11-29 09:01:02-0500,7000,6525
2025-11-29 09:15:28-0500,7000,6525
2025-11-29 10:01:02-0500,7000,6525
2025-11-29 11:01:07-0500,7000,6525
2025-11-29 13:01:02-0500,7000,6565
2025-11-29 14:01:01-0500,7000,6570
2025-11-29 16:01:01-0500,7000,6770
2025-11-29 17:01:02-0500,7000,6780
2025-11-29 18:01:02-0500,7000,6780
2025-11-29 19:01:03-0500,7000,6805
2025-11-29 20:01:02-0500,7000,6830
2025-11-29 21:01:01-0500,7000,6830
2025-11-29 22:01:02-0500,7000,6835
2025-11-29 23:01:02-0500,7000,6835
2025-11-30 00:01:02-0500,7000,6835
2025-11-30 01:01:02-0500,7000,6835
2025-11-30 02:01:01-0500,7000,6835
2025-11-30 03:01:02-0500,7000,6835
2025-11-30 04:01:02-0500,7000,6937
2025-11-30 05:01:01-0500,7000,7102
2025-11-30 06:01:02-0500,7000,7102
2025-11-30 07:01:01-0500,7000,7102
2025-11-30 08:01:02-0500,7000,7102
2025-11-30 09:01:01-0500,7000,7102
2025-11-30 10:01:02-0500,7000,7102
2025-11-30 11:01:02-0500,7000,7107
2025-11-30 12:01:01-0500,7000,7107
2025-11-30 13:01:03-0500,7000,7107
2025-11-30 14:01:01-0500,7000,7107
2025-11-30 15:01:02-0500,7000,7107
2025-11-30 16:01:02-0500,7000,7107
2025-11-30 17:01:02-0500,7000,7107
