Date,Goal,Funds
2025-04-26 20:01:00-05:00,7000,6057
2025-04-26 21:01:00-05:00,7000,6057
2025-04-26 22:01:00-05:00,7000,6057
2025-04-26 23:01:00-05:00,7000,6102
2025-04-27 00:01:00-05:00,7000,6102
2025-04-27 01:01:00-05:00,7000,6102
2025-04-27 02:01:00-05:00,7000,6102
2025-04-27 03:01:00-05:00,7000,6102
2025-04-27 04:01:00-05:00,7000,6102
2025-04-27 05:01:00-05:00,7000,6132
2025-04-27 06:01:00-05:00,7000,6170
2025-04-27 07:01:00-05:00,7000,6170
2025-04-27 08:01:00-05:00,7000,6170
2025-04-27 09:01:00-05:00,7000,6170
2025-04-27 10:01:00-05:00,7000,6170
2025-04-27 11:01:00-05:00,7000,6170
2025-04-27 12:01:00-05:00,7000,6170
2025-04-27 13:01:00-05:00,7000,6170
2025-04-27 14:01:00-05:00,7000,6195
2025-04-27 15:01:00-05:00,7000,6195
2025-04-27 16:01:00-05:00,7000,6195
2025-04-27 17:01:00-05:00,7000,6195
2025-04-27 18:01:00-05:00,7000,6195
2025-04-27 19:01:00-05:00,7000,6195
2025-04-27 20:01:00-05:00,7000,6205
2025-04-27 21:01:00-05:00,7000,6205
2025-04-27 22:01:00-05:00,7000,6205
2025-04-27 23:01:00-05:00,7000,6205
2025-04-28 00:01:00-05:00,7000,6205
2025-04-28 01:01:00-05:00,7000,6205
2025-04-28 02:01:00-05:00,7000,6210
2025-04-28 03:01:00-05:00,7000,6210
2025-04-28 04:01:00-05:00,7000,6210
2025-04-28 05:01:00-05:00,7000,6646
2025-04-28 06:01:00-05:00,7000,6661
2025-04-28 07:01:00-05:00,7000,6661
2025-04-28 08:01:00-05:00,7000,6661
2025-04-28 09:01:00-05:00,7000,6661
2025-04-28 10:01:00-05:00,7000,6666
2025-04-28 11:01:00-05:00,7000,6666
2025-04-28 12:01:00-05:00,7000,6666
2025-04-28 13:01:00-05:00,7000,6666
2025-04-28 14:01:00-05:00,7000,6671
2025-04-28 15:01:00-05:00,7000,6671
2025-04-28 16:01:00-05:00,7000,6671
2025-04-28 17:01:00-05:00,7000,6671
2025-04-28 18:01:00-05:00,7000,6671
2025-04-28 19:01:00-05:00,7000,6671
2025-04-28 20:01:00-05:00,7000,6671
2025-04-28 21:01:00-05:00,7000,6671
2025-04-28 22:01:00-05:00,7000,6671
2025-04-28 23:01:00-05:00,7000,6678
2025-04-29 00:01:00-05:00,7000,6683
2025-04-29 01:01:00-05:00,7000,6683
2025-04-29 02:01:00-05:00,7000,6683
2025-04-29 03:01:00-05:00,7000,6683
2025-04-29 04:01:00-05:00,7000,6710
2025-04-29 05:01:00-05:00,7000,6769
2025-04-29 06:01:00-05:00,7000,6769
2025-04-29 07:01:00-05:00,7000,6774
2025-04-29 08:01:00-05:00,7000,6774
2025-04-29 09:01:00-05:00,7000,6809
2025-04-29 10:01:00-05:00,7000,6809
2025-04-29 11:01:00-05:00,7000,6809
2025-04-29 12:01:00-05:00,7000,6809
2025-04-29 13:01:00-05:00,7000,6819
2025-04-29 14:01:00-05:00,7000,6824
2025-04-29 15:01:00-05:00,7000,6994
2025-04-29 16:01:00-05:00,7000,6994
2025-04-29 17:01:00-05:00,7000,7019
2025-04-29 18:01:00-05:00,7000,7019
2025-04-29 19:01:00-05:00,7000,7019
2025-04-29 20:01:00-05:00,7000,7015
2025-04-29 21:01:00-05:00,7000,7015
2025-04-29 22:01:00-05:00,7000,7015
2025-04-29 23:01:00-05:00,7000,7015
2025-04-30 00:01:00-05:00,7000,7015
2025-04-30 01:01:00-05:00,7000,7015
2025-04-30 02:01:00-05:00,7000,7015
2025-04-30 03:01:00-05:00,7000,7015
2025-04-30 04:01:00-05:00,7000,7020
2025-04-30 05:01:00-05:00,7000,7178
2025-04-30 06:01:00-05:00,7000,7183
2025-04-30 07:01:00-05:00,7000,7183
2025-04-30 08:01:00-05:00,7000,7183
2025-04-30 09:01:00-05:00,7000,7183
2025-04-30 10:01:00-05:00,7000,7183
2025-04-30 11:01:00-05:00,7000,7188
2025-04-30 12:01:00-05:00,7000,7188
2025-04-30 13:01:00-05:00,7000,7188
2025-04-30 14:01:00-05:00,7000,7188
2025-04-30 15:01:00-05:00,7000,7193
2025-04-30 16:01:00-05:00,7000,7198
2025-04-30 17:01:00-05:00,7000,7198
2025-04-30 18:01:00-05:00,7000,7198
2025-04-30 19:01:00-05:00,7000,7203
2025-04-30 20:01:00-05:00,7000,7203
2025-04-30 21:01:00-05:00,7000,7203
2025-04-30 22:01:00-05:00,7000,7203
2025-04-30 23:01:00-05:00,7000,7203
