,Date,Funds
638,2025-09-27 14:01:00-05:00,5368
639,2025-09-27 15:01:00-05:00,5368
640,2025-09-27 16:01:00-05:00,5368
641,2025-09-27 17:01:00-05:00,5378
642,2025-09-27 18:01:00-05:00,5378
643,2025-09-27 19:01:00-05:00,5378
644,2025-09-27 20:01:00-05:00,5403
645,2025-09-27 21:01:00-05:00,5403
646,2025-09-27 22:01:00-05:00,5433
647,2025-09-27 23:01:00-05:00,5433
648,2025-09-28 00:01:00-05:00,5433
649,2025-09-28 01:01:00-05:00,5433
650,2025-09-28 02:01:00-05:00,5433
651,2025-09-28 03:01:00-05:00,5433
652,2025-09-28 04:01:00-05:00,5477
653,2025-09-28 05:01:00-05:00,5975
654,2025-09-28 06:01:00-05:00,5975
655,2025-09-28 07:01:00-05:00,5975
656,2025-09-28 08:01:00-05:00,5975
657,2025-09-28 09:01:00-05:00,5975
658,2025-09-28 10:01:00-05:00,5975
659,2025-09-28 11:01:00-05:00,5975
660,2025-09-28 12:01:00-05:00,5975
661,2025-09-28 13:01:00-05:00,5975
662,2025-09-28 14:01:00-05:00,5982
663,2025-09-28 15:01:00-05:00,5987
664,2025-09-28 16:01:00-05:00,5992
665,2025-09-28 17:01:00-05:00,6002
666,2025-09-28 18:01:00-05:00,6002
667,2025-09-28 19:01:00-05:00,6002
668,2025-09-28 20:01:00-05:00,6002
669,2025-09-28 21:01:00-05:00,6002
670,2025-09-28 22:01:00-05:00,6027
671,2025-09-28 23:01:00-05:00,6027
672,2025-09-29 00:01:00-05:00,6027
673,2025-09-29 01:01:00-05:00,6057
674,2025-09-29 02:01:00-05:00,6057
675,2025-09-29 03:01:00-05:00,6057
676,2025-09-29 04:01:00-05:00,6112
677,2025-09-29 05:01:00-05:00,6202
678,2025-09-29 06:01:00-05:00,6202
679,2025-09-29 07:01:00-05:00,6207
680,2025-09-29 08:01:00-05:00,6212
681,2025-09-29 09:01:00-05:00,6212
682,2025-09-29 10:01:00-05:00,6242
683,2025-09-29 11:01:00-05:00,6247
684,2025-09-29 12:01:00-05:00,6252
685,2025-09-29 13:01:00-05:00,6252
686,2025-09-29 14:01:00-05:00,6257
687,2025-09-29 15:01:00-05:00,6257
688,2025-09-29 16:01:00-05:00,6257
689,2025-09-29 17:01:00-05:00,6257
690,2025-09-29 18:01:00-05:00,6262
691,2025-09-29 19:01:00-05:00,6338
692,2025-09-29 20:01:00-05:00,6388
693,2025-09-29 21:01:00-05:00,6388
694,2025-09-29 22:01:00-05:00,6388
695,2025-09-29 23:01:00-05:00,6388
696,2025-09-30 00:01:00-05:00,6388
697,2025-09-30 01:01:00-05:00,6388
698,2025-09-30 02:01:00-05:00,6393
699,2025-09-30 03:01:00-05:00,6393
700,2025-09-30 04:01:00-05:00,6487
701,2025-09-30 05:01:00-05:00,6668
702,2025-09-30 06:01:00-05:00,6668
703,2025-09-30 07:01:00-05:00,6668
704,2025-09-30 08:01:00-05:00,6673
705,2025-09-30 09:01:00-05:00,6693
706,2025-09-30 10:01:00-05:00,6693
707,2025-09-30 11:01:00-05:00,6693
708,2025-09-30 12:01:00-05:00,6720
709,2025-09-30 13:01:00-05:00,6730
710,2025-09-30 14:01:00-05:00,6730
711,2025-09-30 15:01:00-05:00,6730
712,2025-09-30 16:01:00-05:00,6730
713,2025-09-30 17:01:00-05:00,6785
714,2025-09-30 18:01:00-05:00,6796
715,2025-09-30 19:01:00-05:00,6856
716,2025-09-30 20:01:00-05:00,6871
717,2025-09-30 21:01:00-05:00,6906
718,2025-09-30 22:01:00-05:00,6931
719,2025-09-30 23:01:00-05:00,6941
