Date,Goal,Funds
2025-09-26 16:01:00-05:00,7000,5217
2025-09-26 17:01:00-05:00,7000,5217
2025-09-26 18:01:00-05:00,7000,5217
2025-09-26 19:01:00-05:00,7000,5217
2025-09-26 20:01:00-05:00,7000,5222
2025-09-26 21:01:00-05:00,7000,5222
2025-09-26 22:01:00-05:00,7000,5227
2025-09-26 23:01:00-05:00,7000,5227
2025-09-27 00:01:00-05:00,7000,5227
2025-09-27 01:01:00-05:00,7000,5227
2025-09-27 02:01:00-05:00,7000,5227
2025-09-27 03:01:00-05:00,7000,5227
2025-09-27 04:01:00-05:00,7000,5253
2025-09-27 05:01:00-05:00,7000,5288
2025-09-27 06:01:00-05:00,7000,5288
2025-09-27 07:01:00-05:00,7000,5288
2025-09-27 08:01:00-05:00,7000,5288
2025-09-27 09:01:00-05:00,7000,5298
2025-09-27 10:01:00-05:00,7000,5298
2025-09-27 11:01:00-05:00,7000,5298
2025-09-27 12:01:00-05:00,7000,5298
2025-09-27 13:01:00-05:00,7000,5368
2025-09-27 14:01:00-05:00,7000,5368
2025-09-27 15:01:00-05:00,7000,5368
2025-09-27 16:01:00-05:00,7000,5368
2025-09-27 17:01:00-05:00,7000,5378
2025-09-27 18:01:00-05:00,7000,5378
2025-09-27 19:01:00-05:00,7000,5378
2025-09-27 20:01:00-05:00,7000,5403
2025-09-27 21:01:00-05:00,7000,5403
2025-09-27 22:01:00-05:00,7000,5433
2025-09-27 23:01:00-05:00,7000,5433
2025-09-28 00:01:00-05:00,7000,5433
2025-09-28 01:01:00-05:00,7000,5433
2025-09-28 02:01:00-05:00,7000,5433
2025-09-28 03:01:00-05:00,7000,5433
2025-09-28 04:01:00-05:00,7000,5477
2025-09-28 05:01:00-05:00,7000,5975
2025-09-28 06:01:00-05:00,7000,5975
2025-09-28 07:01:00-05:00,7000,5975
2025-09-28 08:01:00-05:00,7000,5975
2025-09-28 09:01:00-05:00,7000,5975
2025-09-28 10:01:00-05:00,7000,5975
2025-09-28 11:01:00-05:00,7000,5975
2025-09-28 12:01:00-05:00,7000,5975
2025-09-28 13:01:00-05:00,7000,5975
2025-09-28 14:01:00-05:00,7000,5982
2025-09-28 15:01:00-05:00,7000,5987
2025-09-28 16:01:00-05:00,7000,5992
2025-09-28 17:01:00-05:00,7000,6002
2025-09-28 18:01:00-05:00,7000,6002
2025-09-28 19:01:00-05:00,7000,6002
2025-09-28 20:01:00-05:00,7000,6002
2025-09-28 21:01:00-05:00,7000,6002
2025-09-28 22:01:00-05:00,7000,6027
2025-09-28 23:01:00-05:00,7000,6027
2025-09-29 00:01:00-05:00,7000,6027
2025-09-29 01:01:00-05:00,7000,6057
2025-09-29 02:01:00-05:00,7000,6057
2025-09-29 03:01:00-05:00,7000,6057
2025-09-29 04:01:00-05:00,7000,6112
2025-09-29 05:01:00-05:00,7000,6202
2025-09-29 06:01:00-05:00,7000,6202
2025-09-29 07:01:00-05:00,7000,6207
2025-09-29 08:01:00-05:00,7000,6212
2025-09-29 09:01:00-05:00,7000,6212
2025-09-29 10:01:00-05:00,7000,6242
2025-09-29 11:01:00-05:00,7000,6247
2025-09-29 12:01:00-05:00,7000,6252
2025-09-29 13:01:00-05:00,7000,6252
2025-09-29 14:01:00-05:00,7000,6257
2025-09-29 15:01:00-05:00,7000,6257
2025-09-29 16:01:00-05:00,7000,6257
2025-09-29 17:01:00-05:00,7000,6257
2025-09-29 18:01:00-05:00,7000,6262
2025-09-29 19:01:00-05:00,7000,6338
2025-09-29 20:01:00-05:00,7000,6388
2025-09-29 21:01:00-05:00,7000,6388
2025-09-29 22:01:00-05:00,7000,6388
2025-09-29 23:01:00-05:00,7000,6388
2025-09-30 00:01:00-05:00,7000,6388
2025-09-30 01:01:00-05:00,7000,6388
2025-09-30 02:01:00-05:00,7000,6393
2025-09-30 03:01:00-05:00,7000,6393
2025-09-30 04:01:00-05:00,7000,6487
2025-09-30 05:01:00-05:00,7000,6668
2025-09-30 06:01:00-05:00,7000,6668
2025-09-30 07:01:00-05:00,7000,6668
2025-09-30 08:01:00-05:00,7000,6673
2025-09-30 09:01:00-05:00,7000,6693
2025-09-30 10:01:00-05:00,7000,6693
2025-09-30 11:01:00-05:00,7000,6693
2025-09-30 12:01:00-05:00,7000,6720
2025-09-30 13:01:00-05:00,7000,6730
2025-09-30 14:01:00-05:00,7000,6730
2025-09-30 15:01:00-05:00,7000,6730
2025-09-30 16:01:00-05:00,7000,6730
2025-09-30 17:01:00-05:00,7000,6785
2025-09-30 18:01:00-05:00,7000,6796
2025-09-30 19:01:00-05:00,7000,6856
2025-09-30 20:01:00-05:00,7000,6871
2025-09-30 21:01:00-05:00,7000,6906
2025-09-30 22:01:00-05:00,7000,6931
2025-09-30 23:01:00-05:00,7000,6941
