Date,Goal,Funds
2026-06-27 15:01:01-0500,7000,5543
2026-06-27 16:01:01-0500,7000,5543
2026-06-27 17:01:01-0500,7000,5543
2026-06-27 18:01:02-0500,7000,5543
2026-06-27 19:01:02-0500,7000,5543
2026-06-27 20:01:01-0500,7000,5543
2026-06-27 21:01:02-0500,7000,5543
2026-06-27 22:01:02-0500,7000,5548
2026-06-27 23:01:02-0500,7000,5548
2026-06-28 00:01:02-0500,7000,5548
2026-06-28 01:01:02-0500,7000,5553
2026-06-28 02:01:02-0500,7000,5553
2026-06-28 03:01:01-0500,7000,5553
2026-06-28 04:01:02-0500,7000,5607
2026-06-28 05:01:01-0500,7000,5619
2026-06-28 06:01:02-0500,7000,5619
2026-06-28 07:01:01-0500,7000,5619
2026-06-28 08:01:01-0500,7000,5619
2026-06-28 09:01:02-0500,7000,5619
2026-06-28 10:01:02-0500,7000,5619
2026-06-28 11:01:02-0500,7000,5634
