Date,Goal,Funds
2026-01-27 21:01:02-0500,7000,5300
2026-01-27 22:01:01-0500,7000,5300
2026-01-27 23:01:02-0500,7000,5300
2026-01-28 00:01:02-0500,7000,5305
2026-01-28 01:01:01-0500,7000,5305
2026-01-28 02:01:02-0500,7000,5305
2026-01-28 03:01:02-0500,7000,5305
2026-01-28 04:01:02-0500,7000,5354
2026-01-28 05:01:01-0500,7000,5420
2026-01-28 06:01:01-0500,7000,5420
2026-01-28 07:01:01-0500,7000,5420
2026-01-28 08:01:02-0500,7000,5420
2026-01-28 09:01:02-0500,7000,5420
2026-01-28 10:01:01-0500,7000,5420
2026-01-28 11:01:01-0500,7000,5420
2026-01-28 12:01:01-0500,7000,5420
2026-01-28 13:01:02-0500,7000,5420
